track_id,song_id,artist_id,artist_name,song_title,release,release_year,duration,artist_familiarity,artist_hotttnesss,genre,top_tags,n_words,nnz_words,l2_norm,is_test,dot,centered_dot,convariance,correlation,cosine,song_comparison
TRXQKRY12903CBF101,SOWPXKG12AB0184095,ARVGGQ81187B98EDE2,Carrie Newcomer,I Meant To Do My Work Today,Before And After,2010,169.56036,0.542356533235,0.317306655706,country,Alt-country; oh yes,215,123,27.495454,0,106.0,87.30999999999992,0.1091374999999999,0.08843747802632529,0.7252718279342543,Daddy Sang Bass
TRPOUCU128F427C122,SODJGBA12AB01804B9,ARIWB161187B9AA1D5,Simon & Garfunkel,The 59th Street Bridge Song (Feelin' Groovy),Live From New York City_ 1967,1966,109.84444,0.796493401551,0.510324986101,folk,folk; 60s; classic rock; oldies; rock,102,51,21.400935,0,83.0,32.09999999999975,0.04012499999999969,0.04114853933883935,0.721308544793263,I Don't Know Where I'm Bound
TRNFUAB128E0792001,SOZDIOV12A6701D7E9,AR76ZQP1187FB56A79,The Temptations,Ain't Too Proud To Beg,Lost & Found:The Temptations: You've Got To Earn It (1962-1968),1966,150.54322,0.709227648439,0.633353702739,r&b/soul,soul; motown; oldies; 60s; rhythm and blues,345,85,62.585941,0,508.0,36.08625,0.0451078125,0.015877526464086886,0.6292523672139132,I Don't Know Where I'm Bound
TRRZAAK128F9302FCA,SORQXIP12A8C13AB8B,ARXRSO01187B98911C,Petey Pablo,La Di Da Da Da,Diary of a Sinner: 1st Entry,2001,214.07302,0.734533787005,0.445949816185,hip hop,hip-hop and rap; rap; Hip-Hop; southern rap; i tunes,584,188,62.33779,0,413.0,436.04999999999944,0.5450624999999993,0.19642771051516975,0.6257175217372845,I Don't Know Where I'm Bound
TRRLAGV128F930A2B6,SOVTOMU12A58A7AA48,ARMB95F1187B9B5B93,Cam'Ron,Calm Down,Public Enemy #1,2007,211.85261,0.858270677796,0.515325300572,hip hop,rap; Dipset; sillly,449,206,40.877867,0,276.0,125.30624999999972,0.15663281249999966,0.08620996290729523,0.6699743036491181,I Was There When It Happened
TRCQNWN128F92EA07D,SOEARQO12AB017F7F0,ARVTAI41187B9B8B67,Wu-Tang Clan,The What,Wu-Chronicles,0,238.2624,0.668509447109,0.617193619176,hip hop,rap; hiphop; hip hop; Hip-Hop; wu-tang,425,216,37.749172,0,287.0,227.9987499999998,0.28499843749999976,0.17158326806831495,0.6674056592376041,I Was There When It Happened
TRDXKLE128F148CBBD,SOXEDEO12A6D4F89CE,ARSQDUN1187B98D7D7,EPMD,Hold Me Down,Out Of Business,1999,214.9873,0.698291623658,0.453850265331,hip hop,Hip-Hop; True Hip Hop; rap; hip hop; Hip Flip hop Flop,636,229,80.230917,0,664.0,321.83625000000006,0.40229531250000006,0.11159533286495825,0.6667064480049097,I Was There When It Happened
TRIVXKZ128E0793AD7,SOQKVMX12A679D8AE8,ARIPLUN1187B99B9F9,The Police,Bombs Away,Message In A Box,1980,185.99138,0.790367908794,0.615454461554,rock,rock; new wave; pop; The Police; 80s,334,72,64.830548,0,290.0,147.03125000000006,0.18378906250000007,0.06237711774759354,0.7554345849226176,The Big Battle
TRVOVJN128F93439A3,SOSBNFQ12AB0185969,ARJ8ZVR1187FB4336E,Ani DiFranco,Grey (from Revelling Reckoning),Songs for a Broken Heart,0,309.65506,0.766211290057,0.54261561648,folk,singer-songwriter; alternative; female vocalists,242,94,36.138622,0,171.0,169.0575000000007,0.21132187500000085,0.12936909558485832,0.7453627067836465,The Big Battle
TRGVOYR128F9336E5A,SOPWGZI12AB018332B,ARLHO5Z1187FB4C861,Beastie Boys,Pass The Mic (Pt. 2_ Skills To Pay The Bills) (2009 Digital Remaster),Check Your Head (Remastered Edition),0,263.02649,0.853124523276,0.603296081446,hip hop,hip hop,560,181,68.847658,0,437.0,340.1049999999998,0.42513124999999974,0.13796611202532819,0.730980268201839,The Big Battle
TRCNQIU128F1469E36,SOQPYJB12A6D4F9B43,ARWVM0Q1187B9A2AFD,Mack 10,LBC And The ING (Explicit),The Recipe (Explicit),0,276.08771,0.673537565508,0.403151210213,hip hop,Hip-Hop,724,278,62.968246,0,392.0,623.80375,0.7797546875000001,0.2813127250746469,0.8175557660153828,A Thing Called Love
TRJHPTK128F4278BD9,SOBKVSM12A8C13DF9C,ARWHM281187FB3D381,Souls Of Mischief,Medication,Trilogy: Conflict_ Climax_ Resolution,2000,261.19791,0.649157388233,0.469177429437,hip hop,Hip-Hop; west coast; walkman music; crescent fresh tunes mix; super cres,500,227,42.825226,0,307.0,524.3999999999996,0.6554999999999995,0.3452461288353486,0.793805837622685,A Thing Called Love
TRQWDRK128F4241A32,SOLEAYZ12A8AE4793E,ARSE5NP1187B9B98AB,Twista,Overdose (Album Version),Adrenaline Rush,1997,255.63383,0.889613554744,0.593808365175,hip hop,west coast; Hip-Hop; West Coast Rap; SLAPPERZ; north cal,1206,357,109.695032,0,761.0,710.0287499999998,0.8875359374999998,0.18379006125036418,0.7893982341183172,A Thing Called Love
TRIOSDC128F931FF62,SOSSWMD12AB0184E2A,ARE7TQ91187FB5B721,Moe Bandy,The Strawberry Roan,Cowboy Songs,1998,207.51628,0.49255858687,0.343961407785,country,country; The strawberry Roan -Moe Bandy; western; purple sage; malesinger,498,199,58.5235,0,240.0,216.5162499999999,0.2706453124999999,0.10341030929029825,0.8324151841842425,You Dreamer You
TRGLGNR128F1487A6F,SOHTMAA12A6D4F5F41,ARYZ8BG1187FB52ABB,Manafest,Runaway,Glory,2006,198.19057,0.591937418994,0.56333533018,hip hop,Christian Rap; great song; rap; Hip-Hop; ladny churek,551,191,85.924385,0,468.0,435.0887499999998,0.5438609374999998,0.14024079938871972,0.8242804197855652,You Dreamer You
TRZPHVT128F4298109,SOXRZDG12A8C1389E1,ARQNLH31187B9ADC1D,The Cat Empire,The Car Song,Two Shoes,2005,262.42567,0.685071701775,0.55166407686,reggae,ska; australian; happy; alternative; jazz,404,155,48.877398,0,181.0,227.9437500000008,0.28492968750000097,0.13002009808869847,0.8115610962022742,You Dreamer You
TRABOIH128F9300B06,SOHYOTB12AF72AA1D7,AR94ZOI1187FB46BDA,Willie Dixon,That's My Baby,Very Best Of The Blues,1989,208.90077,0.57953304364,0.4298344776,blues,delta blues; BLUEZZZ; blues; freedom; Willie Dixon,164,76,27.477263,0,144.0,25.106249999999843,0.0313828124999998,0.02522998976003918,0.7128946015046504,I Walk The Line
TRVRZZI128F426846B,SOSTFFD12A8C13780C,ART1XOT1187B99A298,Billy Squier,She's A Runner (24-Bit Digitally Remastered 02),Absolute Hits,2005,245.02812,0.612842077257,0.456170748019,rock,rock; 70sbsquier,240,105,36.193922,0,228.0,48.22250000000008,0.0602781250000001,0.03692739632543043,0.6319291951883963,I Walk The Line
TRPMDDK12903D0D320,SOBZWGW12AB01848B5,AREWAAS1187B98C490,Robert Johnson,Kindhearted Woman Blues,Blues_ Booze & Broken Hearts,0,173.21751,0.693352616951,0.452024988052,blues,blues; delta blues; Robert Johnson; blues guitar; Classic Blues,141,69,20.396078,0,230.0,42.1774999999999,0.052721874999999876,0.05753409456817945,0.5773502691896257,I Walk The Line
TRDKUSZ12903CF188B,SOTDFHU12AF729DB0B,ARKMIBT11F4C8430D9,The Antlers,Epilogue,Hospice,2009,328.88118,0.726299713385,0.466946703147,rock,indie; indie rock; acoustic; listen with your eyes closed; Good tune,273,131,35.860842,0,289.0,213.9699999999992,0.267462499999999,0.16606034822006507,0.7510592127860991,Life's Railway To Heaven
TRISFKH128F9336E63,SODDPWA12A58A7D263,ARLHO5Z1187FB4C861,Beastie Boys,So What'Cha Want (Butt Naked Version) (Explicit) (2009 Digital Remaster),Check Your Head (Remastered Edition),0,206.47138,0.853124074136,0.586311859258,hip hop,hip hop,536,176,72.470684,0,553.0,264.35750000000013,0.33044687500000014,0.10140807837392897,0.7392425148512718,Life's Railway To Heaven
TRJOXWB128F92D8498,SONWYUI12A6D4FCF99,ARAAXVE1187FB46ACF,The Inchtabokatables,Underdrive,Ultimate Live,1992,466.59873,0.509536569683,0.382089523801,rock,indie; folk rock,290,72,54.571055,0,476.0,169.52000000000038,0.21190000000000048,0.08565866754995297,0.7385322437367606,Life's Railway To Heaven
TRJADED128E078FB2A,SOJHVCP12A6701D0F3,AROEL1B1187B988B90,Lost Boyz,Keep It Real,Legal Drug Money,1995,251.01016,0.569741152282,0.412240600536,hip hop,90s; rap; hip hop; Hip-Hop; underground hip-hop,698,254,66.550733,0,390.0,610.16625,0.7627078125,0.2587249242285413,0.7182091031859708,If I Had Wings
TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,1067.0,751.1762500000004,0.9389703125000005,0.1386179883576813,0.7084979591259924,If I Had Wings
TRTJEDT128F4221E2D,SOYAMBJ12A81C207B3,ARPBTRI1187FB52457,The Game,Rookie Card,West Coast Resurrection,0,144.8224,0.927985931015,0.599859524967,hip hop,West Coast Rap,333,158,36.193922,0,172.0,213.02499999999966,0.2662812499999996,0.1638770327530896,0.7014167256504782,If I Had Wings
TRFPJDH128F93480A3,SOVBSIS12AB018608F,ARE3PRA1187FB39AB7,Lucinda Williams,Disgusted,Ramblin',1979,153.25995,0.664670901068,0.545487620869,blues,blues; acoustic; singer-songwriter; party; female vocalists,246,115,53.740115,0,84.0,47.20000000000003,0.05900000000000004,0.024016988223289983,0.583754817861348,Pray About Everything
TRPZYYZ128F4229F12,SOCJBJD12A8AE479C7,AR4WX0Z1187B99FBB5,Buck-O-Nine,Silence,Sustain,2007,167.8624,0.619571948882,0.372781562731,reggae,ska; ska-punk; ska punk; Like,282,148,61.587336,0,195.0,121.00874999999988,0.15126093749999986,0.0539309693578283,0.570745514695067,Pray About Everything
TRSXLCE128F4296591,SOUSCVY12A8C13B262,ARRJ3UC1187FB579D7,Wyclef Jean,Intro,The Preacher's Son,2003,28.99546,0.791465542177,0.477889303916,reggae,reggae; urban; Add this track to your playlist Party To Damascus Main Version with intro,85,52,14.387495,0,81.0,96.11625000000018,0.12014531250000023,0.18388026879849118,0.3152441624956402,Pray About Everything
TROTCDE128F4267AB1,SOHCEAS12A3F1EAB2E,AR7BGWD1187FB59CCB,Aretha Franklin,All Night Long,Sweet Bitter Love,1970,176.66567,0.544290307326,0.569861220982,jazz,jazz; soul; blues; female vocalists; RB,97,47,17.464249,0,144.0,37.391250000000134,0.04673906250000017,0.059060181114619394,0.48458372451331194,Your Everything
TRITSQE12903C94CDC,SOAVGFG12AB0186493,ARL99WU1187B98FB1F,Skip James,All Night Long,Hard Time,1964,298.37016,0.623698243161,0.421795209615,blues,blues; skip james; deltablues; Old tyme blues,306,65,57.628118,0,317.0,216.61374999999964,0.27076718749999956,0.10376688207500442,0.4707950482725432,Your Everything
TRZPSAF128F9349767,SOLOQYJ12AB0188A53,AR20CFC1187B98A25D,Ray Charles,Kiss me baby,Genius=blues,0,188.44689,0.759912526334,0.673207274956,jazz,jazz; blues; soul; swing; double-ender 11,205,67,42.023803,0,461.0,87.94749999999998,0.10993437499999997,0.057558446251502714,0.4434874270446621,Your Everything
TRSIDWB128E0785510,SOATTJU12A67020DA3,ARVKB9G1187B990C70,Keith Sweat,Whatever You Want (LP Version),Keith Sweat,1996,254.17098,0.740028701828,0.481818352667,r&b/soul,relax; favourite artists; r and b; urban; banned,423,87,65.597256,0,751.0,141.40625000000048,0.1767578125000006,0.059854321121013285,0.7849595926599351,A Little Too Late
TRYWLDI128F92FE846,SOFCVLP12AB017E87C,AR6681Y1187FB39B02,Ike & Tina Turner,Rock Me Baby,Spotlight On The Four Aces,1987,165.09342,0.785640031695,0.466120647971,r&b/soul,Ike and Tina Turner; soul; blues; pop; best,168,37,36.945906,0,407.0,-4.673749999999928,-0.00584218749999991,-0.0034764568858376924,0.7833352817371138,A Little Too Late
TRYOULH128F425FBF3,SOHBIQL12AB017EDA9,ARLLVPR1187B9A2C74,Rick James,Call Me Up,Motown Legends: Give It To Me_ Baby - Cold Blooded,1986,233.84771,0.694145018611,0.531986044325,r&b/soul,funk; rick james; out da basement; song noir; smu funk,241,83,40.336088,0,497.0,44.78875000000002,0.05598593750000003,0.030777675596426288,0.7454090357127543,A Little Too Late
TREQYGT128E07859FA,SOZOJBP12A6701E425,ARV9LSS1187B98C471,Blake Shelton,Nobody But Me (Album Version),Blake Shelton's Barn And Grill,0,158.69342,0.778928237221,0.661461594223,blues,Blake Shelton; good songs; Alan Jackson - Blues Man; Blake Shelton-Nobody but me,236,68,42.011903,0,463.0,70.78875000000006,0.08848593750000008,0.04663281445474304,0.653931277165999,Who's Your Daddy?
TRCJADX128F428D3E0,SOKPSGM12A8C1381DE,AR03BDP1187FB5B324,Britney Spears,Let Me Be,Britney,2001,171.10159,0.947327506635,0.631289507585,pop,pop; Britney Spears; female vocalists; dance; Let Me Be,460,81,89.420356,0,856.0,124.52249999999998,0.15565312499999998,0.03844847507636246,0.615283407236043,Who's Your Daddy?
TRVELQV128F935990E,SOBLOLA12A58A790B2,ARQILMW1187B9890DA,Kitty Wells,Release Me,20 Of Her Best,1956,79.3073,0.551476458338,0.380728239612,country,country; female vocals; pleas; imperative; the end of the affair,143,75,19.131126,0,198.0,41.48500000000004,0.051856250000000055,0.060177411832428605,0.5958002423198739,Who's Your Daddy?
TRUBHKR128F427ECDE,SOHNKNA12A8C1387C2,AR9I1L41187FB37F0E,Harry Connick_ Jr.,You Don't Know Me,Only You,2004,243.56526,0.691133728644,0.53105019318,jazz,jazz; smooth; classic; late night; 5 star songs,214,78,35.524639,0,453.0,51.58499999999981,0.06448124999999977,0.04019643448242529,0.8250313565302702,A Woman's Touch
TRENNUC128F427B111,SOLHMRS12A8C13D86B,ARHTHC01187B9B6D2A,Michael McDonald,You Don't Know Me,Soul Speak,0,192.73098,0.712675251311,0.542264696345,r&b/soul,michael mcdonald; wistful; piano; rnb; cover,153,75,27.12932,0,344.0,28.924999999999986,0.03615624999999998,0.029487745080530477,0.8244200490016582,A Woman's Touch
TRNFUML128F92E41EA,SOTWNYR12AB017FDB7,ARNX9K11187FB59C38,Leon Jackson,You Don't Know Me,Right Now,2008,245.49832,0.6601744616,0.510626071009,jazz,The X Factor; jazz; ballads; swing; good,234,77,40.062451,0,510.0,61.096249999999834,0.07637031249999979,0.042179641622379964,0.8208792323665529,A Woman's Touch
TRGRMJO128F931914F,SOEAVRJ12AB0185692,AR6A1DO1187FB4821F,Good Riddance,21 Guns (Good Riddance),Generations 1: A Punk Look At Human Rights,0,129.38404,0.649598343701,0.490569819253,punk,punk; hardcore; punk rock; melodic hardcore; hardcore punk,162,99,22.912878,0,18.0,88.41375000000022,0.11051718750000028,0.10680720315115955,0.7048577026268359,Big Ol' Truck
TROXPNE128F9337718,SOTIWWD12AB01843D2,ARUSOMY1187FB4D3B4,Anti-Flag,Captain Anarchy,A New Kind of Army,1999,152.86812,0.844039532227,0.524378987515,punk,punk rock; punk; political punk; political; rock,189,90,25.455844,0,64.0,90.87000000000026,0.11358750000000033,0.09885027086522812,0.6911111111111111,Big Ol' Truck
TRTLLMP128F9307700,SOQMCNT12AB01852AE,ARKHPWK11F4C83D55D,Bellamy Brothers,Old Hippie,Best Of The Best ,0,239.98649,0.546474310497,0.467361067461,country,country; Old Hippie; country gold; bellamy bros; oldies,413,138,61.375891,0,95.0,126.80125000000027,0.15850156250000033,0.057229895660539515,0.6603791817267435,Big Ol' Truck
TRZFWHP12903D13D18,SOMGQFZ12AB01858D0,ARMKPQP1187FB3F521,Webb Pierce,I Ain't Never,100 Country Classics,1986,113.13587,0.55002815014,0.358282070993,country,country; classic country; country legends; oldies; male vocalists,167,63,31.543621,0,320.0,36.79875000000005,0.04599843750000006,0.03217507930559136,0.7093228630758824,Blue Bedroom
TRIJWAB128F148AA50,SOUFGAS12A58A7CBE2,AR5GRYQ1187B9B32D5,En Vogue,Love Don't Love You (LP Version),The Very Best Of En Vogue,2001,238.18404,0.65021287085,0.457574537711,r&b/soul,rnb; 90s; leapsandbounds CDCollection; Superior Female Groups; vocalization,399,113,80.074965,0,1043.0,149.5325000000002,0.18691562500000025,0.051456529853688905,0.700632809590511,Blue Bedroom
TRAEPAC12903CE5DC8,SOELRRQ12AB0188C34,AR20CFC1187B98A25D,Ray Charles,Let's Go,Genius + Soul = Jazz,0,160.93995,0.759912526334,0.673207274956,jazz,ray charles; garden party; Songs to Read By; drjazzmrfunkmusic,155,60,32.802439,0,432.0,13.452499999999995,0.016815624999999994,0.011284950279216766,0.6958892324018713,Blue Bedroom
TROQXAM128F93228BE,SOAEIKA12AB017E908,ARVA5B71187B9A0FCD,Incognito,Spellbound And Speechless,Best Of Incognito,1995,245.62893,0.693952590684,0.51122068147,jazz,acid jazz; soul; jazzy soul; funky jazz; jazzy funk,116,69,19.209373,0,169.0,54.666249999999906,0.06833281249999988,0.07881508419406218,0.6854292882888822,It's All Good
TRBXAGX128F429CD6E,SOSTVZB12A8C13AE85,ARBE6LE1187B99131D,Common Rider,True Rulers,Last Wave Rockers,1999,189.36118,0.613270028165,0.370468493196,reggae,ska; punk; ska punk; skacore; rock,162,96,19.672316,0,185.0,214.16124999999982,0.26770156249999977,0.3057269512085242,0.6735353523023373,It's All Good
TRXYCXU128F9352270,SOQBGGT12AB017A78C,ARROZQH1187FB4D828,Psapp,Parker,The Camel's Back,2008,261.01506,0.693539584893,0.427505139035,electronic,electronic; 321letsgo; kickinthepants; thefuckingcoolest; o steluta si o linie,149,76,24.186773,0,181.0,80.46874999999989,0.10058593749999986,0.0920192307797424,0.6718548123582125,It's All Good
TRQRKOW128F42BC127,SOXCMMZ12A8C13FB0F,AR40GSU1187FB3AA01,Neil Diamond,Delirious Love,12 Songs,2005,194.89914,0.817635146361,0.564005985821,folk,scrubs; singer-songwriter; rock; soft rock; pop,325,120,40.533936,0,330.0,545.2287499999995,0.6815359374999994,0.3750217621720842,0.7330293736886149,Sweet
TRLPARL128F429E5E6,SOEKPWL12A8C142CFE,AR6F6I21187FB5A3AA,Aesop Rock,Holy Smokes,Fast Cars_ Danger_ Fire and Knives,2005,231.67955,0.83453858559,0.477310881067,hip hop,Hip-Hop; underground hip-hop; rap; hip hop; indie,628,289,53.047149,0,357.0,322.24750000000046,0.4028093750000006,0.17199932413429805,0.6570747669448689,Sweet
TRGQRVQ128F42A2675,SOXSRAD12D02193301,ARYJSY01187B9B7C65,Dolly Parton,Joshua,Legends,1971,183.01342,0.765263787803,0.594469274524,country,country; female vocalists; singer-songwriter; names; tasty guitar licks and riffs,370,156,47.201695,0,299.0,284.98249999999996,0.35622812499999995,0.16930343171302092,0.6558968983558705,Sweet
TRKDVQI128F4271B77,SOBWHCO12A8C132595,AR9VTPV1187FB4D2AF,Gregg Allman,These Days,No Stranger To The Dark: The Best Of Gregg Allman,1973,289.67138,0.546129081864,0.472201681281,country,country; one more silver dollar; Awesome; sad songs; something to remember,147,73,23.600847,0,89.0,67.88624999999999,0.08485781249999999,0.07949187854985817,0.670605161857436,You Shouldn't Kiss Me Like This
TRLAEHY128F4262611,SOXBOLZ12A8C13983A,ARUB0K61187B9B9AC3,Hot Water Music,The Sense,Caution,2002,157.85751,0.690934859615,0.454855349872,punk,punk; post-hardcore; rock; fun; emogame,216,81,29.359837,0,212.0,235.25499999999997,0.29406874999999993,0.22226941580785126,0.6307612191887608,You Shouldn't Kiss Me Like This
TRVMHRC128F9308C9A,SOZXPLR12AB0181899,AR5BCAD1187FB37139,Rhymefest,These Days,Take The Lead,2005,219.61098,0.685241246043,0.470532735718,hip hop,hip hop; rap; Hip-Hop; cool; Soundtrack,373,161,47.021272,0,257.0,159.99874999999983,0.1999984374999998,0.09513227005973474,0.6219959378222331,You Shouldn't Kiss Me Like This
TROMGSH128F427A408,SOBADWZ12CF5F86CD7,AR5FP401187FB523C9,Bob Dylan,She Belongs To Me,Self Portrait,1965,162.89914,0.841742616105,0.622134167873,folk,folk; 60s; folk rock; singer-songwriter; rock,166,73,28.284271,0,61.0,45.28749999999993,0.05660937499999991,0.044126564137908324,0.7011904761904761,A Real Fine Place To Start
TRFEVDF128F4214874,SOPCKMV12A6D4FBA7B,ARIK43K1187B9AE54C,Lionel Richie,She's Amazing,Just For You,2004,274.80771,0.776675855685,0.553071991462,r&b/soul,80s; soul; pop; motown,228,73,43.954522,0,55.0,59.365000000000094,0.07420625000000011,0.03708337229625776,0.6986456908381686,A Real Fine Place To Start
TREEGKN128F1461867,SOMDSNN12A6D4F6422,ARC5E541187FB52F8F,DAN SEALS,Addicted,Certified Hits,1988,254.48444,0.584243108109,0.369997654071,country,country; dan seals; Anns; neglect; in relationship,464,155,59.497899,0,186.0,112.80749999999985,0.1410093749999998,0.05296975401192401,0.6893048983852161,A Real Fine Place To Start
TREWOAB128F4235896,SOPRSLF12A8C13214B,AR06EB01187FB40150,NOFX,60% (Reprise),Wolves In Wolves' Clothing,2006,114.07628,0.561131213326,0.554291489013,punk,punk rock; punk; rock; funny; political,146,83,19.26136,0,66.0,420.41375000000016,0.5255171875000002,0.6087382610780704,0.5222100359495536,Endless love
TRGPMNN128F428B362,SOSAYAA12A8C1393FA,AR6RSHA1187FB3F03F,Raised Fist,Soldiers Of Today,Watch Your Step,1996,152.63302,0.694460655149,0.457957616688,metal,hardcore punk,222,95,28.478062,0,94.0,714.0187500000004,0.8925234375000005,0.6965679508007158,0.5023977625967991,Endless love
TRPCNVU128F931389D,SOOEFOB12A58A80D95,ARIFGKC1187B9B04D5,Dean Martin,Side By Side,The Silencers,1997,132.54485,0.708436678094,0.623970265514,jazz,jazz vocal,141,82,18.814888,0,34.0,450.53999999999996,0.563175,0.6660781183478903,0.5023414865584064,Endless love
TRAQDFB128F4234E3B,SONBUCS12A81C20848,ARUCT3K1187FB4DED6,Example,Birthday Card,What We Made,2007,282.01751,0.723802272506,0.471996520259,hip hop,Hip-Hop; Lieblings-HipHop-Dingas,722,269,67.889616,0,363.0,306.6162499999991,0.38327031249999893,0.12654762082263699,0.7100544453886588,Love Gets In The Way (Album Version)
TRPUXIV12903CF7411,SOONWNI12AC960DDE4,ARBEOVA1187FB41C35,Datarock,Laurie,Datarock Datarock,2005,264.61995,0.718457962707,0.48433739571,electronic,electronic; indie; norwegian; indie rock; Love,173,97,22.803509,0,108.0,40.980000000000004,0.05122500000000001,0.05013360846510768,0.6979844283236283,Love Gets In The Way (Album Version)
TRNLTZW128F4265B56,SODKRIN12A8C13231D,ARVP1TO1187B9A4A7A,Luther Vandross,Going In Circles,Songs,1994,312.5024,0.744096792889,0.522665045269,r&b/soul,rnb; male vocalists; heartbroken; 90s; memories,126,59,22.847319,0,160.0,6.957499999999997,0.008696874999999996,0.008394527249897296,0.6883328119514255,Love Gets In The Way (Album Version)
TRHRXAE128F92C1CDE,SOSMYLZ12A8C1417B6,ARTQ8QP1187FB3D220,Leonard Cohen,The Stranger Song,Songs Of Leonard Cohen,1967,307.25179,0.800189481583,0.564623405405,folk,folk; singer-songwriter; leonard cohen; acoustic; rock,521,181,56.115951,0,426.0,240.90124999999958,0.3011265624999995,0.1208592750675794,0.4971205446381256,I'd Like To Have That One Back
TRHWJQG128F92FD821,SOVZENG12AB01831F7,ARQUO3Z1187B98C912,Brandy,Give Me You,Brandy,1994,266.00444,0.858761958756,0.463416059962,r&b/soul,Brandy; all of my songs; soul tag,244,64,50.249378,0,459.0,76.78874999999992,0.0959859374999999,0.04206659990138778,0.4888152706435525,I'd Like To Have That One Back
TRWUEMB128F148CCAC,SOISTCM12A6310EE92,ARDW3YJ1187FB4CCE5,Athlete,New Project,Vehicles & Animals,2003,217.25995,0.711155653995,0.492318660411,rock,indie; britpop; indie rock; alternative; british,157,62,27.331301,0,169.0,177.5787499999999,0.22197343749999987,0.1793539570137793,0.4878990560684231,I'd Like To Have That One Back
TRBYLRP128F4255813,SOCBUQK12A8AE48B83,ARDV3AV1187FB551C9,J. Holiday,Back Of My Lac',Back Of My Lac',2007,289.2273,0.820093099219,0.566621891097,r&b/soul,rnb; j holiday; soul; Holly; q,501,149,82.067046,0,296.0,212.0112500000003,0.26501406250000037,0.07142315908351354,0.5943164983780445,Marina Del Rey
TRUXRZH128F92F703B,SOGXJYY12AB017D11A,ARWZ9W91187B9B2B29,Black Sabbath,Sweet Leaf,Greatest Hits,1971,303.0722,0.758016549218,0.570075972072,metal,heavy metal; hard rock; classic rock; metal; Black Sabbath,158,73,27.92848,0,292.0,28.980000000000025,0.036225000000000035,0.02869758282305947,0.5274426915601911,Marina Del Rey
TRXKGID128F92E16AD,SODFUFC12A8C1422C5,ARRKURP1187B9998A1,Eleni Mandell,Miracle of Five,Easy Like Sunday Morning,2007,239.15057,0.626848838408,0.419517207214,country,female vocalists; Mellow; country; singer-songwriters; anartfuldodger2010,113,49,30.083218,0,69.0,38.028749999999974,0.047535937499999965,0.03458223818534983,0.5273306008796012,Marina Del Rey
TROMMRU128F4250C74,SOJEHCU12A8C135F07,AR940HF1187B99CB72,Classified,All About U,Hitch Hikin' Music,2006,272.90077,0.625813213015,0.461771925906,hip hop,Good Stuff; sxsw 2009; rap; The Shit; Nice music,575,216,75.006666,0,570.0,571.545,0.71443125,0.21262896834821493,0.6687777650317286,Milk Cow Blues
TRYUJAX12903CF14E7,SOJLXYO12AC468F5F3,ARTDUXM1187B9899ED,Charley Patton,Shake It And Break It,Essential Delta Blues,1989,187.8722,0.574300068277,0.375593582585,blues,delta blues; guitar; Favourites; acoustic blues; Charley Patton,474,80,109.325203,0,557.0,458.88500000000107,0.5736062500000013,0.11524968759127785,0.6385897451338187,Milk Cow Blues
TRYFCKF128F4265FAE,SOFZFSJ12A8C1348FA,AR9I1L41187FB37F0E,Harry Connick_ Jr.,Recipe For Love,Harry Connick_ Jr./We Are In Love,1990,154.90567,0.691133728644,0.53105019318,jazz,jazz; harry connick; swing; Most Awesome; 5 star songs,224,74,35.552778,0,286.0,267.05750000000063,0.33382187500000077,0.20784815381255597,0.6371137299429926,Milk Cow Blues
TRVDAHO128F92F231E,SOXUSKK12A8C144F94,AR0IVTL1187B9AD520,Katy Perry,Hot N Cold (Innerpartysystem Main),Hot N Cold,2008,278.30812,0.929486571068,0.848826278193,electronic,trance; electronic; dance; female vocalists,429,84,103.841225,0,729.0,1179.3187500000029,1.4741484375000036,0.3118068929266915,0.797664954030275,Another Try
TRYMECK128F428253F,SOEDEUM12A8C13EEBB,ARH2RTQ1187B9AFF57,Husker Du,You're A Soldier,Warehouse: Songs And Stories,1987,184.18893,0.688305622609,0.518314166387,rock,80s; 1987; Love; alternative rock; favorites,161,64,29.223278,0,248.0,170.0125000000011,0.21251562500000137,0.15962020922885664,0.780576638817054,Another Try
TRSYOTR128E078E784,SOVNOVA12A6701F64E,AROISRS11F43A69F49,B.B. King,Jack_ You're Dead!,Let The Good Times Roll:  The Music Of Louis Jordan,0,129.48853,0.641126734432,0.467666633846,blues,blues,220,95,35.735137,0,288.0,147.71125000000006,0.1846390625000001,0.11420716955452782,0.7743123616322783,Another Try
TRKKSER128F4241C16,SOTWIVR12A8C13206A,ARMCOA11187FB519CA,Pretty Maids,Perfect Stranger,Wake Up To The Real World,2006,275.1473,0.605156883745,0.432619274917,metal,cover; metal; deep purple cover; ambiance; deep purple,177,82,28.740216,0,116.0,151.34249999999997,0.18917812499999997,0.1451806538062743,0.7408304133687239,As Fast As I Could
